1_G137.1;2_G-56.47;3_G36.31;6_G63.29;8_G40.43
2378.863883925226;1060.9598205619675;711.579095143357;691.5890897258413;741.5452827945768
2129.4304926485984;933.5056580207716;645.1350298291459;644.5962923724759;599.0212636968878
1966.7015040452109;832.5696458367463;527.2434851613173;541.3789563195398;541.977343192903
2213.7198517576912;869.909284847723;0.0;612.2441428319796;727.083139413527
2062.8016682628813;793.8526454169545;586.7464869186622;599.1862964778581;562.3098541068016
2632.731763525472;1294.2997991653265;864.6906725277116;0.0;864.1537122354363
3449.399672751577;0.0;928.6139907425558;964.2147918473896;941.7597800453015
3068.6747888414916;1433.1553430790057;942.1016947100602;921.1222145774552;976.5254376771925
3080.7486036417986;1243.1406435384429;953.3501851607441;866.3670773771224;1003.2851660157376
3019.012444020441;1500.0497839607442;1094.9245117685446;1116.0157303940484;1036.5383779880005
3262.142156072713;1303.37935087302;851.323058376668;905.7450873771688;902.5940759390229
3228.076856372244;1320.3331765915887;974.1728792717923;1005.1049994431206;1019.4485030789398
0.0;2416.951649722366;1599.7023320927317;1618.635396794434;1714.0971260740366
3631.2727485136375;1451.0816752833475;0.0;1052.6270677237565;1037.5792881211207
0.0;2489.8397202152964;1798.4605374114753;1722.876467484967;0.0
0.0;2027.2431538109038;1448.9977203779017;1502.2145300487193;1507.994865020532
2731.8610803837396;1177.8299132950453;917.7403734515614;852.2835559208365;889.2877328403804
3127.7913531754352;1363.8929692107788;995.6107400720559;1014.8486517347246;1009.1988890410955
3783.173215951117;1563.0373210929174;0.0;1069.2270356053875;1022.8949274241597
2927.670262450411;1215.616734518074;883.7053988620643;791.3525734774789;855.1335862321098
2861.716644247506;1220.5898980595039;820.5271132305761;847.4839389775965;927.1162227032123
3121.4077463281014;1441.6406922198862;0.0;926.5858890114386;968.4973730571794
2811.1374254488987;1134.9551851315457;861.9103112216117;822.1912757761673;793.3095589640918
2637.5062110711;1162.4307277523176;829.5063762753078;838.6098715964454;815.5498148767526
2507.8542308006677;1127.8982286224896;788.9856058421819;754.7478714272024;836.8584725116988
2699.812022340687;1108.6559879607382;0.0;812.4934487422406;788.0981154914554
2213.4846959281167;879.6771317444933;579.1444418849449;620.7338628199373;615.3728038992344
2412.139447417288;1079.460478870395;601.0933878296914;0.0;729.3398803933572
2435.3805591199903;1042.859459812645;743.4523235288052;692.3589568469725;743.69486659496
2879.4420558158686;1100.3223278952937;752.5890541402878;812.1094386775726;813.6137456894834
3051.685178668957;1252.984097877616;927.6673199735644;897.4817983244183;974.5974100557539
3394.451551028032;1403.9902773313293;956.9946819191528;952.3543426366704;1031.211635235786
3974.5297014554662;1535.7645076683139;0.0;1148.7606173471497;1143.6526605539798
3182.607452854604;1526.1282718330604;1066.60098601682;1052.115664662136;1088.9125877061474
0.0;2602.467259355237;1941.9194579459602;1792.7127796631355;1795.8055961025502
3432.016128156268;1468.5749582013011;1028.96290076411;1110.297703099483;1056.9600493086698
3589.4133167291643;1652.6626214885885;1152.15670376374;1219.477838577086;0.0
3144.1905893593657;1425.8094409523667;1033.2853053713175;1045.7155984633303;978.344007535898
3231.715836817896;1304.731722599225;871.4970077766312;1009.7528579088771;860.7943372076468
2966.1731329219233;1223.1319463222926;849.475291494955;1000.5724602132318;888.3847866082865
3309.3823797852033;1293.694747142457;844.3692178173884;950.2829922882942;930.6202880686706
3223.9858335521617;1443.8758683129772;1108.4578905550368;1074.7929891622707;1162.8942187375649
3216.7216182811153;1472.964809817832;1027.6870566995601;1048.4372207355361;976.9799188057552
3490.885065343182;1308.2917074436368;925.5843491230488;1000.5686082615874;976.5883222275153
3013.7039228521444;1117.5468154070354;920.5397307350255;806.1373313816596;864.3615274370927
3119.805287091122;1373.3009369406127;965.4015411908724;891.5389767722686;932.106532633764
3481.6065970694467;1546.506142859233;1027.0996853000547;1104.478393242161;0.0
2832.3626078663633;1188.9097734826173;914.072800701055;828.7393980782499;816.1315765654791
2692.9416607165645;1060.1236645354154;771.1080663032284;699.4562790491884;790.4011981786879
2398.13661347917;959.9891435598453;758.6012867940735;734.7827937952617;736.3005274429916
2283.1239587939895;930.1306513384619;696.1852452940374;709.6839470650807;658.3747667581482
2029.686188630477;814.9525449163784;627.8867023699878;623.8194755521332;644.9963204462528
2313.4860487763663;878.1777950471231;645.8062484573247;638.2371045634524;680.7625462586666
2661.779783003887;1085.3107130635083;772.855731265835;718.8781738260474;750.897354642629
3096.0284728234665;1165.3442984303877;860.2241639040483;850.3490285761831;931.3699032369115
3443.0014574061106;1424.5590134798445;950.8606430589442;953.3378664844827;1001.8454922241917
3832.638258265231;1547.409618737581;1025.625761631914;1039.3694966254184;1011.7531737972957
3518.5994514744693;1475.9564066543205;1045.5036508400278;1045.0826704321166;1041.0634691954979
3522.104164230719;1531.5656647811336;1115.9975635245735;1128.164473589134;1092.4542489287428
3572.4234466085054;1342.5441819387738;1035.319427488;1011.3745368872568;969.7669656468139
3496.0879521400784;1460.4933088421958;995.2470153006857;946.8188984585448;984.0417278023859
3380.3557854711476;1357.0992035627867;964.7969442696595;954.6608014303721;965.9004539193212
3143.945477075056;1221.5162220657878;870.6863981567914;997.6316754339487;1043.3829786715228
3153.86759592548;1270.432060165076;895.4420079731022;938.4824200547911;900.5054092109776
3106.726863501157;1243.8670912428502;977.9703910219187;903.2214242254641;959.8650726257686
3407.0843431293333;1409.5535786859045;966.31054833729;994.992452285413;1001.7858291100521
3680.832898966367;1352.0917224686718;1061.2407383838333;981.3197306143063;1083.8035239930232
3115.766940928272;1291.4321367066498;887.4989036310191;960.1822426260843;874.066151908871
3493.0442794713845;1546.4098654236996;1049.6719014562577;1093.7043777902124;0.0
3202.4929997083223;1271.4664300392624;1024.7195169430684;856.2478891344737;944.9190604938962
3004.6265241989836;1333.1203747864015;1038.2349868946965;849.2153231608344;880.3311001899617
2818.950455004434;1164.2507443283748;795.8061014323721;811.6378165696935;837.8535281570142
2507.8628531350273;1110.5092114211418;764.1554509073396;752.7626003838715;732.3702951147297
2326.6322234951317;960.3744966973649;667.8609595388377;695.2213657796481;712.8629944863098
2066.2767245326872;960.0620354347557;687.8420644024187;678.7841190615202;659.6716131329184
2123.6875927077017;880.5259885255107;630.64367331109;677.6920521254073;674.9692609589035
2779.5832980136393;0.0;849.9528184125993;839.1869222321152;829.2546260798829
2699.477717139398;1070.3798016511982;752.6259912482063;769.0565284137009;758.2802319546485
3641.757487409287;0.0;1035.5961097883235;1057.4135775484722;1081.5542663792517
3340.8444235609018;1337.3440248549034;1013.8666949028398;960.6374323563703;875.3518281135805
0.0;2618.994990803619;1826.7001801291772;1686.905535810731;1841.9030540803167
3665.8064811675854;1619.2937424357099;1009.9811072388113;1099.3815018944845;997.3157514986923
3647.81637377583;1441.7629985168257;1114.6718624485306;1037.8773229113892;1050.7877667431446
3558.02160862666;1372.134480470702;1020.3478922049871;1015.458073625583;1077.0719748495053
3623.3508800986915;1368.4752011608637;1128.5130009422378;1071.1363214061432;1019.250552150379
3279.4211240709064;1278.989634214911;934.9026292999289;916.7183600210873;949.9098488243488
3046.353750531124;1370.9328943285939;928.1735473160994;941.2206379898195;866.1776237810521
3225.370895362184;1237.0412379601655;855.7980331902451;902.6585715991844;877.9203067719677
3596.9067697291084;1637.6740442615244;1102.0924449347087;0.0;1005.7017176053679
0.0;2335.3115014469577;1785.592632521091;1660.5106270343083;1760.4496800268355
3586.0901140915844;1501.0962652476426;1062.3056981279692;1062.985683404838;1071.045675985125
3139.975950864346;1386.8810559006304;941.2104114481568;1030.1523120100394;1079.2498484363157
3079.9556784037914;1269.036684536728;921.1870440900806;953.4948763545436;915.3902262147765
3131.1742564290366;1206.7725533995356;876.2585539566344;898.2407432030438;935.6472912608554
3617.1183169242145;1399.0032652320617;1014.388556341563;913.2985355425227;0.0
2492.0152608045323;1136.5365184509837;746.0354528325888;724.1360170363293;781.2191511089995
2870.2320843708253;0.0;845.5375222851783;906.7478849396482;905.2923741407216
2710.2236115001174;0.0;885.6072701724609;838.139842960124;845.445432965079
2027.6061761381445;824.702541090513;615.4791769213675;592.3866464548215;708.2243496262964
2008.9366908873808;855.5399878803471;613.5187833857947;613.2047495064168;664.5867581398783
2004.3527708534443;884.7216485436527;601.4270167982967;626.2223154573442;609.7925119442093
0.0;1919.0840395290202;1394.5991231979453;1395.568064000686;1302.7792061539283
2995.4847475676906;1277.8467697545714;814.771903068049;827.1796560223979;836.8433920058246
3045.232810741052;1392.6242097492363;968.2217874841028;926.9661737798031;962.4803761548914
3234.4051069969773;1381.032780305212;921.3832316796381;955.3263802434843;968.5607788237603
3543.8095125091613;1367.6565304094763;1051.5117048260054;1045.4926859106372;1002.3832078041225
3607.1089348251026;1485.7417940807936;1091.6074306354758;1020.601894571866;993.2664783775631
3311.902425368956;1374.2949840156211;1036.1088976534102;998.3274440123213;967.3089507129979
3299.1194475357493;1235.0708340824758;979.3040614462818;992.8743356421472;1000.0685577605066
3630.948862371429;1641.0108971854663;0.0;1193.9451818352732;1145.404507278674
2983.8413670030072;1319.9504419703485;892.3206218735356;906.7702155334873;833.0731440931962
2792.8913700487947;1136.8295345904;865.0625678101914;775.5325532191257;887.4205253235266
3026.6951857840236;1185.043750901487;850.558097881426;826.5577773407838;941.6092989071653
3242.483462465297;1369.9965462551713;914.1580350125244;898.293572288319;1016.6554713834363
3629.3442962111094;0.0;1277.210322380273;1152.3913476477119;1137.6738784753943
2987.2483087754877;1263.3562818825437;955.8880370159364;992.3516715308998;990.3200807115409
2944.8931079960535;1161.6001683177856;839.0106130700905;837.3474198336344;774.8325659256963
2896.5553738356634;1163.980240601806;842.4301328609182;922.9256849271188;745.4171955804183
2959.5204365682325;1218.8444326458557;785.668420737885;916.6853879761717;818.3338684123402
2200.559403215177;897.3181447491376;666.4064805534852;621.2690150214012;583.4801952454252
2040.7397422045715;880.145239471266;643.0519293723335;594.3219377435711;585.9637073880795
1640.119548005332;832.9626315518806;606.4167256795711;552.3272272443518;559.7949332707254
1703.4223529229716;654.4472188828654;543.5651322639304;517.2587106928743;466.3311460088756
1596.6017505531488;731.3546760588542;519.159564145775;524.7939801175265;483.41558882583263
1827.3051236401607;745.0026908305865;513.7145763800187;544.6431873025417;559.2262045092967
0.0;1824.9085139174795;0.0;1341.6713632708447;1407.3784622785747
2783.248244524253;1090.2461088985106;782.4004299847045;823.7430410302957;0.0
2342.9239068237102;1068.0827456199436;711.5731231994071;719.0183437979815;779.3661134486147
2866.12541903772;1185.9962390513906;836.4912160051175;854.3839400703345;871.6885209229298
2903.7860348927884;1140.2801814824004;817.0905664836523;839.2424911733992;795.2395927209603
2838.4252599806464;1164.1357436957414;821.7020671738721;914.2994964206358;850.891289012657
3263.808211950812;0.0;952.6284172983204;1041.8956518274865;1068.2938016720345
2905.245989353503;1156.347976496357;803.1446366589207;844.508070683764;749.537838841656
2514.8181391189996;1133.0826995094717;742.9105099755272;741.6855437965921;793.282092166893
2451.894392257963;979.9147549668982;708.9922890747262;740.5194348346199;690.6295743386819
3229.2420234946276;1463.1071256728883;0.0;0.0;942.009370178942
2311.181112452399;962.1997393335879;733.1553830793519;690.6869646574278;745.3780074747792
2566.5149517887658;1062.366497300896;797.2659158674537;816.1517449899218;813.867510057284
2593.294691498702;1114.1387893451401;851.1643736756732;821.1986896139261;803.7435113750666
3225.0953982061137;0.0;970.2120901746904;853.8825650929105;927.423353727662
2218.3672408690013;914.1212529402654;596.7215071561301;692.456268027544;674.7159120708644
2192.4377666805985;1030.819194679826;677.5031336633562;679.8866185047675;726.5436529282741
2289.9422330826046;1015.5981171817452;722.7119664671748;735.8113048980512;755.2271039651729
2703.699359978121;952.0367610590419;0.0;704.0999097691117;0.0
2462.537192816373;941.3495888354249;556.7585600028515;0.0;0.0
0.0;1536.472225696488;1085.4273900968483;1110.7005514291423;0.0
1861.935146410734;804.4976272782278;485.2701751811524;428.5030341774711;0.0
2230.797673455674;960.5466018180649;579.6543295579627;0.0;0.0
1760.3337831142264;805.6357812805387;446.39144069092714;450.005421037592;0.0
2231.348858062553;900.7481115864289;533.914302881917;574.0847600663342;0.0
2415.8277632005247;1050.8272492817393;639.7253646276021;608.2571835203295;0.0
4289.933290477286;0.0;0.0;972.7987559094594;0.0
3654.067054761425;1420.9279412004005;930.0433445787559;0.0;0.0
2977.9089593351523;1213.64120202376;654.6293794115468;723.2701183840444;0.0
3305.519671476035;1375.1634663630846;771.5471752981877;859.2444405383891;0.0
3038.2356337548267;1359.7969918200693;742.5451569894889;814.7427797100999;0.0
2960.564746730067;1269.5215396620224;797.5377580761586;778.9287829431834;0.0
2664.932324240579;1103.946580797018;687.5695065266027;681.0739003001662;0.0
3008.78743606812;1315.6370422940827;744.5847170655021;0.0;0.0
2662.085706410059;1089.783200055134;621.357046771901;597.3446380707538;0.0
2644.4151417905623;1160.5399557883188;666.2246652293229;678.2079119511055;0.0
3426.6255836804157;1244.5061758919287;0.0;817.7319930144425;0.0
2932.735472483092;1220.2227394882693;692.0032568622535;789.1369702044822;0.0
2803.729338695236;1227.5838185866764;633.9920868716283;643.9760099722075;0.0
2610.681407943496;1051.9708286457214;699.0082333197846;715.676243623569;0.0
2584.275318584845;1132.992975848725;636.8155617165235;632.8087157718492;0.0
2585.500281296312;1081.7598716517687;675.6319352100955;704.2460482941839;0.0
2510.332554216353;1137.4935437402794;812.0623726061032;754.8140677124445;770.4399136323271
2341.6593580739373;1016.6327211588057;724.65609684227;679.2422989296639;672.055845216699
2529.6447107434005;0.0;781.567272433495;788.3654239024501;728.3294334585823
2008.6059839139696;901.3130371632972;629.2421406658628;618.4254745517323;581.8165058112043
2060.84285716475;806.076896424053;564.8276531744376;589.6338152339794;638.093137874011
2099.4230930880212;957.610391628094;635.0188259370397;702.8286009434961;609.6047921096417
2847.1797358277563;1147.1925030733798;0.0;862.5620223726395;855.7386867184588
2833.7650116627074;1178.5763329685503;784.9544822361518;848.5678782914083;819.8986786984001
2803.1287209298916;1176.0707252479506;914.7126835103076;1011.1650793737438;943.2916694496611
3136.027052648265;1335.7666504872186;1037.3487018713704;947.8285009768207;1004.3258712161447
3180.072907720837;1385.1008832097652;956.8389100828825;969.3978531219939;974.035747663776
3216.663537084543;1394.8809929871481;961.2924602330263;1025.7058865457047;982.8954437578329
