1_G137.1;2_G-56.47;3_G36.31;6_G63.29;8_G40.43
106.31628387579231;104.5;101.0;107.0;109.00000000000001
106.15190065139221;104.5;101.0;107.0;109.00000000000001
106.34977988906702;104.5;101.0;107.0;109.00000000000001
106.28576974100056;104.5;101.0;107.0;109.00000000000001
106.4128883230066;104.5;101.0;107.0;109.00000000000001
106.24816435200349;104.5;101.0;107.0;109.00000000000001
106.27339257371642;104.5;101.0;107.0;109.00000000000001
106.19594589112573;104.5;101.0;107.0;109.00000000000001
105.94875631844451;-1.0;101.0;107.0;109.00000000000001
106.14099334339751;104.5;101.0;107.0;109.00000000000001
106.13774524465013;104.5;101.0;107.0;-1.0
106.2830557933419;104.5;101.0;107.0;109.00000000000001
106.2408119989672;104.5;101.0;107.0;-1.0
106.21899619293902;104.5;101.0;107.0;109.00000000000001
106.25110186688028;104.5;101.0;107.0;109.00000000000001
106.28692805415719;104.5;101.0;107.0;-1.0
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.27672405602647;104.5;101.0;107.0;109.00000000000001
106.21948296990202;104.5;101.0;107.0;109.00000000000001
106.26327239889233;104.5;101.0;107.0;109.00000000000001
106.26301780544907;104.5;101.0;107.0;109.00000000000001
106.36042766419354;104.5;101.0;107.0;109.00000000000001
106.27636034432018;104.5;101.0;107.0;109.00000000000001
106.29169475272488;104.5;101.0;107.0;109.00000000000001
106.06259611742152;104.5;101.0;107.0;109.00000000000001
106.04775567869132;104.5;101.0;107.0;109.00000000000001
106.23429397897644;104.5;101.0;107.0;109.00000000000001
112.06907557735337;-1.0;109.27388202626176;-1.0;114.97694758877503
-1.0;104.5;101.0;107.0;107.61788895124424
106.13344770869053;104.5;101.0;107.0;109.00000000000001
106.16106163672366;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.02950680826653;104.5;101.0;107.0;109.00000000000001
105.48708463879638;-1.0;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.19988833594718;104.5;101.0;107.0;109.00000000000001
106.15152064123026;104.5;101.0;107.0;109.00000000000001
106.20085296785993;104.5;101.0;107.0;109.00000000000001
106.3397446652465;104.5;101.0;107.0;109.00000000000001
106.30711536290647;104.5;101.0;107.0;109.00000000000001
106.32379277520462;104.5;101.0;107.0;109.00000000000001
106.29617217462489;104.5;101.0;107.0;109.00000000000001
106.0;103.84410809543196;-1.0;107.0;108.36682785069488
-1.0;104.5;101.14331006424553;107.0;109.00000000000001
106.14413435020367;104.5;101.0;-1.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.05040886687489;104.5;101.0;107.0;109.00000000000001
106.26175657399837;104.5;101.0;107.0;109.00000000000001
106.31396209444625;104.5;101.0;107.0;109.00000000000001
106.24387489900707;104.5;101.0;107.0;109.00000000000001
106.05303135161526;104.5;101.0;107.0;109.00000000000001
106.19826221597731;104.5;101.0;107.0;109.00000000000001
106.20828618702201;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;-1.0
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.13588171774826;104.5;101.0;107.0;109.00000000000001
106.23809503587832;104.5;101.0;107.0;109.00000000000001
106.18866626733717;104.5;101.0;107.0;109.00000000000001
106.25256237155489;104.5;101.0;107.0;109.00000000000001
106.23563731294941;104.5;101.0;107.0;109.00000000000001
106.26799355605124;104.5;101.0;107.0;109.00000000000001
106.20326548953709;104.5;101.0;107.0;109.00000000000001
106.0;104.02992778477123;-1.0;107.0;108.91888479665795
-1.0;104.5;101.0;107.0;108.82834406873518
106.14464541190102;104.5;101.0;107.0;109.00000000000001
106.17851355994826;104.5;101.0;107.0;109.00000000000001
106.30897171176801;104.5;101.0;107.0;109.00000000000001
106.23392293024152;104.5;101.0;107.0;109.00000000000001
-1.0;104.5;101.52827345741483;107.0;109.00000000000001
-1.0;104.5;101.07241828234343;-1.0;106.62463203163786
106.04916058818262;104.5;101.0;107.0;-1.0
106.0;104.5;101.0;107.0;109.00000000000001
105.55803074435575;-1.0;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
102.67122542289519;-1.0;-1.0;107.0;109.00000000000001
-1.0;104.5;101.72444658941708;107.0;109.00000000000001
105.96893189728023;104.5;101.0;107.0;109.00000000000001
104.9667373545494;-1.0;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;-1.0
106.02275197524274;104.5;101.0;107.0;109.00000000000001
106.05076357960851;104.5;101.0;107.0;109.00000000000001
106.26484456926558;104.5;-1.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;-1.0
106.0;104.5;101.0;107.0;109.00000000000001
-1.0;104.5;101.35347928607689;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;-1.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
105.9931161193044;104.5;101.0;-1.0;109.00000000000001
105.93830966415551;104.5;101.16175327646584;107.0;109.00000000000001
105.87487051509585;104.5;101.18330245944844;107.0;109.00000000000001
105.8007320313503;104.5;101.2656211774979;107.0;109.00000000000001
105.86858286092217;104.5;101.29689584208357;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
104.85447207984025;-1.0;101.0;107.0;-1.0
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;-1.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
105.23433109169406;-1.0;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
105.35259726344064;-1.0;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;-1.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.38476959113189;104.5;-1.0;107.0;109.00000000000001
106.16387856516877;104.5;101.0;107.0;109.00000000000001
106.15295221536614;104.5;101.0;107.0;109.00000000000001
106.23976454790427;104.5;101.0;107.0;109.00000000000001
106.39689669637285;104.5;101.0;107.0;109.00000000000001
106.25563147307227;104.5;101.0;107.0;109.00000000000001
106.05205588040701;104.5;101.0;107.0;109.00000000000001
106.17326169647392;104.5;101.0;107.0;109.00000000000001
106.13922493452704;104.5;101.0;107.0;109.00000000000001
106.14026552961894;104.5;101.0;107.0;109.00000000000001
106.17544918749691;104.5;101.0;107.0;109.00000000000001
106.29473359483626;104.5;101.0;107.0;109.00000000000001
106.16674930101367;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
