2_C-10.61;3_C151.15;4_C-9.47;5_C201.84;6_C-6.27;9_C130.49;10_C228.66;11_C-138.89;12_C-27.88;13_C-13.33;14_C63.6
562.2017481237239;2289.5280170178285;1187.0720239196128;195.7673299963208;253.47051621890444;742.9536385266647;248.4508941840152;90.26069953579693;164.70846380714102;326.6796341295674;354.2104805059545
580.7413116609727;2078.6247594138185;1217.6023199251156;185.66163880137913;278.49543365053273;764.0401486995527;228.3966581110296;87.62109607796272;162.92087782875996;321.6684179610678;397.9918120252545
478.73466691191624;2293.6420671218198;1188.4843853751643;181.41043907205287;290.22145446422985;661.8634390923484;210.4462901717638;78.42769422731763;166.12706287796678;341.26764613132997;347.27102533134166
514.7971088764714;2136.9121039663005;1101.9868645775994;182.75000979903436;247.79021755409377;657.2151527071791;191.06981407129274;79.51235203187966;137.71186589670867;270.21828444997095;356.4561166249581
387.9136378438993;1853.8330465294764;931.1717533336271;155.06590772741146;221.50154447792318;623.3833807491385;186.39463271515206;75.86631065365007;128.30246302368542;278.8720209914359;332.6954558450331
455.4027430961737;1777.6330107995113;752.1163016837818;138.19255101757236;207.61277051296562;560.640887774094;166.417547573381;68.22986811545205;108.80507512776626;240.83590523157773;277.9331939889925
413.3104821896832;1681.6601478986554;760.3624384903504;154.92756604328966;223.82227634722494;548.1341194107853;177.2514109031509;58.867416218270016;109.96444859029798;250.09352170994282;255.0492015583341
415.38718669026645;2130.9767624911865;920.2149255225172;163.54073725402992;252.24628111181164;561.366347699958;191.01324617284112;64.40966230738128;126.286396763757;304.8414204042872;299.8558248818602
518.6783894195753;2061.519439145525;1054.0705707799484;167.31189063019275;242.78409199176429;678.9936039859698;209.0546990350827;78.1148096514492;112.27611246639906;338.78770907205785;334.4793452536352
519.9082566874552;2606.6255679743467;1102.0820277828511;196.4677088428319;340.28075172842637;693.0734519394877;247.27950980101582;87.19195707199596;166.96642968584692;351.4100904443255;435.89845919946555
615.5222428768617;2739.19188632572;1293.5052363686852;202.89169716501235;327.87066309709434;892.037110941951;261.51259575326264;103.88372776283133;173.61427004123018;394.4604563666175;460.2921796151841
605.8779771625469;2845.964136218392;1324.083803463937;234.75943402504655;303.90164679249176;920.695509167593;260.9915242656871;103.20220062608685;195.6884025500282;446.1645670244118;428.0174889293748
755.239760180729;2979.303860616203;1545.5903205529385;223.72238338338389;355.7260521932908;994.8570146485613;288.12410351792;106.68189074087147;203.10430579736686;405.7425732670729;420.0834234274091
575.8866959343923;3081.973748553251;1660.881669285855;251.5444244919442;408.367592208039;1052.6757525804219;282.470687514408;107.93509353702343;211.4146523550605;383.16776752727026;467.2722790442274
662.7966706657087;3302.2918438220436;1573.046974560622;253.8713467468489;310.57398012934146;894.5606073426957;302.24060067309506;129.09419805216655;175.22392942907362;416.30797379752244;461.333834295006
694.1398642367848;3398.7680369794352;1495.857268158794;246.09171907902098;339.1746888998408;890.4256823349064;278.3789662906836;93.13823502899352;188.33702976239775;439.23704796129056;451.5875650483831
611.0869502905643;2477.69851757127;1338.5487017127282;253.182100017073;310.4954171087835;899.1996899718723;263.570290626442;94.69481723939349;167.6994711305099;390.33471868700116;425.60542054937076
552.5521271850066;2501.183058428088;1221.0356852476123;205.78793039348653;306.4080997229366;852.7056255035656;232.18214732896288;97.94663842372289;141.890451138869;385.91304136497547;434.69704805301916
531.6882140703476;2679.2567027522873;1293.5914455429152;196.4285683782787;290.54259410678134;660.8316199782955;218.6090942704344;91.72468436852687;160.68508966010452;371.5771036162092;421.9939196535588
577.6403943187701;2449.186765157407;1359.0542819451973;214.9677518282373;286.14746139242044;743.0492951371846;230.45508581814045;96.79675614345764;169.87980499663942;378.08235393442783;433.06742527036266
697.7582176773402;2767.636370457341;1408.7972127005276;245.12143686558628;330.7535658254616;865.377517767393;255.81606311865693;100.78430376021772;180.96816871390348;423.58119712970137;477.72346615073076
681.1012694294362;2954.331123177181;1411.3500714167271;211.50924137269507;368.91710644106587;963.0550223471625;281.1014454027952;112.40410016085941;162.77828291071077;411.6517363329245;475.0453359054703
610.4035438612616;2905.116519160624;1347.0279953911406;212.10886860230977;314.21205045347284;775.0283358122475;251.5170364367575;93.4433315007848;175.8757610558885;391.98426638502866;496.11521181108964
726.1630458426785;2241.9491900727967;1251.694251741877;215.67580196056176;291.7437472691118;777.4053393270262;232.20077487173802;89.59695110129593;142.48220379048112;345.4805707767742;343.08176634458323
578.5122555128161;2494.861841067087;1399.0391203059553;220.97004996965282;277.01426295286626;789.0487049931171;226.61885324566052;94.12330963919702;183.37032289427597;424.5035401549232;409.6475818490521
545.8899186448388;2353.6261441305046;1330.2967502582505;221.66674988032483;329.2650759856738;778.7028238529529;239.387988758886;102.2364488273129;190.58703103466067;384.34310165983896;421.73278352886354
499.6754026170351;2085.673187288659;1297.6888804093553;156.7089279884643;260.1516396236841;737.4622012933359;219.3692912763529;89.99472140019779;146.04145148530642;347.9640354213045;306.5465236795056
461.1456404507799;1930.9803639913532;996.3718572157662;175.91016982600243;262.00402225646934;704.4966330678311;207.32494510790838;86.70481458613659;146.5826887157356;327.9658056209418;331.37577519934877
412.93077085272535;1881.8686853032889;1019.6746181166459;152.26497132470828;211.11641306104323;683.5770696222697;190.95755796793352;79.11513048715477;109.67612906850027;286.3986337101874;348.1737722921022
367.281048838488;1705.0446839765882;886.4032586157144;149.08688930888562;212.63133036255442;476.56153701437046;174.55574907267393;64.67843795179544;122.14056674109794;222.75158160368574;305.5790315660233
440.511884311138;1746.7348506445555;925.422563423011;139.42095188867884;226.2382405809782;588.4450262271572;162.3728861807564;69.59283168898055;100.2621843620719;216.71260465197625;270.3036891249097
440.3936075006231;2135.6394309360894;1007.6469181732322;152.7584927177092;231.15848841245065;639.7886361706444;173.6163175833734;63.70702706109576;117.19178452852015;283.58831920662686;298.2248873204156
459.269633313826;2194.4330454686815;952.0874384778635;163.88013541322874;260.03454621993353;692.2568354641575;202.85031829588465;79.98018112278275;141.96841287796707;316.09593229421915;369.7797395408303
576.9855201626638;2241.0203889863815;1407.2680422878002;189.54722417448372;269.2120691858054;760.8280472381507;222.43253998718941;86.11122802923076;138.99033942856641;357.435171753173;351.4038866163523
580.7806131676825;2365.7696495152877;1439.7501683905757;220.49931681903377;327.4216664088673;953.1307406252515;257.15763244945765;110.22742954490963;186.70761332702818;414.9687815019681;414.35455528821143
696.4295072962691;2860.9491793756624;1454.7319520798242;231.4054101337353;323.4721226865239;827.1668632397232;273.99234473284395;105.62263616970057;180.5273965506982;392.03948318624276;405.74355128742013
679.7191339830458;2934.2848102591147;1286.487495339321;232.0174919945877;363.1752395757008;884.8043940148198;274.6604881860123;101.94264734612979;186.04193073601456;399.08888016617516;480.0466901729016
667.5524878667854;2952.063431143425;1465.6478004830074;215.44731787343798;385.5163570940044;957.9829874315495;286.763955368431;112.49429229114158;166.40269826525034;423.1181091642047;436.1038246823523
675.1968513757298;2779.412265325046;1440.9181267329664;229.48366721786462;381.553976251116;820.1249634554165;256.4700902910032;108.42354044337995;175.49820825278286;395.20887826079763;464.2327903973718
633.0978456599789;3346.356084577321;1467.881436885935;238.49696563107386;354.0352837771421;821.4874851421363;273.5967661145686;97.51073443756604;172.409829245676;406.48338053724166;470.39385599280536
629.8280041369735;2606.5403692222744;1317.7440181086413;238.95519206683704;316.4694241469896;989.0594677375549;245.29253635385487;88.79682880867135;155.99058345283433;429.67774160235126;386.8281516912467
627.8907419583592;2736.532144929077;1155.9385824217075;184.69372961221669;304.53409166391197;873.9890941983422;261.70555686558697;89.0783651358445;163.91479677328928;332.8768589157584;440.10732220767653
602.6121302090602;2497.297429890423;1349.1881569763898;192.26898588109734;309.7793440590218;726.9141719923165;214.4094096768869;92.81585076089218;138.51880825444994;365.9062576582048;419.3191162374045
520.547323078257;2483.468073033982;1458.321348680233;200.72279702463192;312.15247012985344;936.1786361719845;277.74599880427996;90.92263126265146;155.3150157398787;343.66525416345326;417.8933839123942
674.4912509652161;2744.873386368505;1360.3265969038375;194.75689031265816;366.31220445550883;850.7166526476545;264.96665633749785;102.10112525925886;169.7377573111854;473.91040607745174;441.20724473514065
576.1010579063284;2673.274749678414;1487.6330150672713;264.28186184595523;341.56022159504744;925.1207232943681;259.6567935701512;104.50948595438209;162.11205470462065;403.99307916496;417.2851321989477
596.6556413276809;2600.1689971490778;1243.1923638950325;218.921401684302;280.4563896693716;789.296767482876;294.2762834266111;96.42960387580993;159.11006360709314;390.33039515102234;451.0815513497243
573.6096976302155;2671.6207299280354;1360.4798036275313;228.34259264860034;314.9415457774508;792.2337841047135;236.36410060550938;80.7556145415314;150.53422839537495;342.38900664141704;406.05377134171454
537.4969680646587;2693.9470933688153;1302.3682892958507;222.0127780905032;288.6576683258484;778.3228471478355;251.20897565407074;83.7086746070227;172.4203333667581;391.9875800953041;449.32877122827176
579.5127729297171;2831.082648110907;1253.2300718556921;207.7621327769035;271.785628168839;760.4788603816412;272.218362821263;95.08836899545612;185.12853269478984;401.8080591277676;456.5017110931478
522.9362991533941;2399.401009227226;1245.0820291156356;185.87683223504632;287.376223179831;735.5177441155253;187.82542521449585;86.45700828859127;165.96188444836284;291.2357492572767;353.8230894811199
446.08574758891353;1985.4611000684397;1038.9670427522874;140.76818238634138;278.3266371699854;596.5331951470083;194.75438684698784;62.83236621478982;134.93618793734007;323.24870592331376;333.2397810404572
454.32606414869866;1823.4959781051675;945.3446002762645;164.742021839373;230.65459470204317;619.3344616899096;186.65554789958586;69.02914454784583;121.65378213755922;243.34107403599293;305.76733364367556
426.07592693198126;1974.3145455030806;1020.8200545823694;136.6717975504472;234.2685757452561;525.0921460813371;175.1892264577296;70.1896054824592;115.46381102205049;241.1025232530226;294.2688036175141
425.4931864635673;1965.3061550508191;876.3268072177353;154.05456569464445;185.51085258012824;561.2504059336967;175.3987793861014;67.03502446812973;114.54206409116047;220.05683568630954;269.79082348656635
446.44079614413096;1842.9709509447437;901.4509226976041;148.8784063236271;223.9011023406983;570.4518657319197;176.2080411564362;72.26104458947171;127.41805887458567;313.11202783584116;324.3028273044937
505.6219015891661;2361.978685187227;1066.1955979460638;184.92883980195816;245.751040981962;677.1279188834114;217.00146165813948;71.77573876879968;126.59720645500924;350.7505020818715;352.0716293848537
594.9393958547477;2394.531178098347;1117.0319410541933;188.20581386634558;345.53525864448744;717.7339545656648;241.69533824532778;86.85823339202867;164.9843647896983;339.2239769118073;426.63022704028066
664.0727556353721;2721.310861581422;1315.1050280069082;215.9817018473395;297.0394749226867;830.1249750515843;235.93363454043276;95.51601399999808;166.25381046751488;362.24454138965257;368.6033455549313
587.3323894232353;2740.187796852232;1433.0222784751022;256.3768956399685;338.2151616293968;901.2920729204602;287.18232363739264;105.79954891927346;172.62809264848366;437.42979463715824;465.0168056763567
641.5581470044588;2617.431695552356;1566.1976164082173;229.7063528791456;345.7669106510632;961.1391186799934;281.1506619221489;109.50851475691007;174.90298988548605;361.6246494211087;464.2354958931775
674.6880451292743;2903.8996540002745;1337.9432091883275;277.37174422318304;339.29968524370054;977.0988062461734;294.31589519643364;100.40259777955293;191.4203181211118;400.28694198849826;450.25448250164425
637.5080814609984;3224.429600202339;1544.0915679745344;264.3813538953367;355.367084011219;954.1258897966937;268.2015722796978;112.28262476529113;194.61292003081493;372.76203568853066;469.795146153582
586.533862970836;2531.801631846129;1398.0665963680626;248.19113028165955;314.2091602382148;952.2860845370859;306.1863001041013;111.5490603557106;197.17675764036957;424.19611520765045;495.0409735460944
652.2374605146308;2698.1005145686536;1322.854795454074;226.9398822510563;340.36173950732734;940.356848150136;271.4545937934631;97.45742127004954;194.68186933194406;393.05895309654335;405.8407083449376
625.4717300376756;2473.5657903136084;1426.5812336297424;203.84547050322865;273.0793870063635;822.7842791511453;222.58417074719333;94.0933456175893;171.67861422592262;369.0882512550042;432.19573412291356
596.9908650267885;2577.9041551718074;1371.4148217989327;188.69938155783697;267.0131429433069;745.921319015171;250.86214278982845;97.05974037325115;167.28429824702434;345.210129015661;419.5437325085771
549.3092319271176;2730.0775913433854;1193.0881668694547;223.12835962153835;336.79398965683214;778.6087262356687;243.34527135331302;103.09423419397689;152.9504520037143;375.4110106847455;431.7508062059217
609.7007076519495;2814.9376666949847;1611.8073001175094;244.92680505077766;288.0871367322212;815.0247434202839;277.11245866400924;100.18876487805208;193.4182214742075;442.1410113185186;424.8142992645295
648.877981548466;2813.342078688075;1443.14567793146;236.90241665936026;328.6005515524875;850.9360739812087;261.8798320737566;116.12531396436394;189.14806997912694;383.14875553473576;433.17486168334455
646.5590378238606;2707.2396404813626;1630.7885541591306;211.13092162049338;339.3665049187666;859.282705417124;248.15033432801164;96.43869391069622;166.824061090254;372.91464897488805;462.51193533435173
558.1003148354566;2417.3021492838748;1147.091631994349;192.21470919423763;295.52160152694483;744.1569658096388;248.4129468506487;84.03134941380156;161.70995232418247;352.7191062748653;383.28562621050844
583.5772204479285;2464.455373087583;1306.0441479245253;213.48338981289663;263.31910653072055;864.2105316232784;198.48724575709963;90.00706938587301;178.36243565815573;337.59632990962;424.1804940989169
556.5633274426068;2359.850793325875;1253.0419419386942;206.309799711351;265.6548409238628;744.6015698044932;197.1066958418232;91.42414569661887;167.2757625353655;358.7882619436602;406.0550940443341
528.8316782281198;2264.9714131727233;1165.707866995714;162.80629258489887;244.09612401379638;562.4106466297717;200.53907517675768;86.07571689712375;122.46135987444117;270.6071127163232;348.6295984920698
435.70564922322046;1818.7378364872457;960.1412170785443;154.41492447021744;259.76434337964054;601.3349916096871;174.8264294565819;72.19933240591908;118.78986877312053;324.6412631156157;336.89436969260595
404.1839102711844;1803.6766439665757;783.0115466086788;146.50757490662875;205.3431916323161;563.4717847096296;185.35099526547623;65.98807671400162;105.54352746642087;271.0965433793002;315.16626551608744
390.04880283455253;1431.981359998692;907.452090390004;149.39372970304632;194.52170305473416;543.9902474950496;152.09452552199855;60.16930153442762;105.16746268663418;236.2215316424506;270.69299174045415
386.0622927082309;1673.4847247289008;833.1121885901858;129.4279776867543;200.42945819010498;595.6339820083763;179.77403968303207;69.26625068490566;115.61384052146913;268.80484210208783;267.1832581615554
499.1928718391339;1973.8670953029175;982.7342409400228;141.59824255760623;229.90910011972542;565.0319492241633;184.59932207429716;68.50466408958073;129.49366648068116;252.0964668420743;296.53919352843417
446.7434630739319;2041.9957575395194;1062.5161683878525;166.5810059622309;281.0050690278178;599.1336866212292;181.46529046064518;73.95687505773199;135.9776561006436;290.80114772665115;301.0141053906727
503.0959414611703;2146.9634431118575;1247.758930025981;209.4733835885864;251.7688189109142;809.2793685998957;236.23584230815007;94.40206342857843;145.54111806747136;366.5455232937036;369.994615723995
609.8236559336563;2629.1809559706526;1285.1145568101474;207.42187715290186;327.2565981631846;886.8729768487357;269.61472932730214;92.39044732658972;166.3418850508105;389.6457544119485;363.0709520404336
731.8227837285444;2890.046616842887;1264.9137830098423;213.9653789436699;312.06961822497874;928.9758165981347;262.9006115392668;97.71434189386123;176.35391053402543;418.1700303307217;428.34984304542337
632.6140951721625;2779.9983302342744;1311.031596543508;257.9005351766906;313.99149605947827;858.187205926082;267.9101370147888;115.93448072709371;168.9450509898609;431.1924647808392;391.85560432462177
670.5898124177525;2741.553311086377;1348.247070394545;228.15639287091187;324.780556324589;914.8919273544894;269.27102220623584;103.28473457232442;178.34136252352363;397.12706334938315;501.85838571138504
610.47164281019;2788.5362021835604;1402.665691270095;206.68922872449244;339.8930155720986;775.865786545083;239.71001036739602;113.48475959001418;193.65826560719634;435.6505009985684;482.1446141814395
736.7250961755769;2867.485195212716;1409.5323758448403;203.02553570378882;307.0164171081427;877.6013031561781;298.3682899651773;101.62122795116693;183.55882863907684;364.4223438718694;432.67678908690834
594.8562190673841;2933.3538778551037;1131.545360027462;186.87547305973675;315.2614198241834;749.5720716661758;250.2669074096022;93.65256733026855;183.0624243133333;378.33586414770747;438.81184883162393
518.5604736814272;2397.9834165725606;1168.6205765577579;220.38474639748802;293.34858177596874;737.8976068377116;231.96367521753047;94.7912555714872;147.5922801709128;349.4880501277369;413.10804133073134
525.0900137948638;2285.380581748871;1117.406082959332;181.61232081407576;239.77529725138922;694.416039107391;250.79998634825557;90.80538322634627;142.87224243638786;306.8766225684023;372.4493450254108
537.2259355919884;2274.5628296080217;1149.111814842509;180.7871452484293;270.7941910946193;776.8329770859282;232.2344142064356;97.0393716206522;147.3056541105068;359.2915643375907;413.2239318898317
630.8697368326732;2718.274610236329;1444.2379996253692;209.62253298382197;316.09454799026406;780.65932122409;244.57967879107184;99.01022753317366;167.5720689544025;408.23926247926346;439.8110731213599
589.3674587147558;2785.664908866456;1280.552713445177;237.3688103319217;338.1334956496523;785.8602401242217;253.33827043775432;99.17137342823597;209.57612044527374;377.9158153504641;451.2209346712758
553.1269195487016;2656.689205217594;1340.8349496285418;184.39065886950365;278.8670956395433;706.6017785826953;240.44364389862852;94.24947567375571;170.5034320982313;388.4769730838005;375.94172675928183
574.8501708536645;2668.770362236832;1061.8420417146265;196.16770962569132;264.5198757354338;690.0104340014099;232.79164842896924;92.07437886241152;171.92005645571558;342.6962768644365;333.28504171429
574.7669147063324;2694.522362869403;1316.5897126238615;202.0018523019052;243.49319952069277;745.6704163725769;221.18747049658091;89.40636161698117;135.42081490563578;366.3751216202374;376.9853130060579
578.9702231550805;2451.661393533021;1313.9648705582733;203.34667404893096;290.33874210409056;747.5960366949508;228.35659712971267;94.79314163021002;137.49289141585658;364.12390486896044;397.70771845570744
422.00351259910894;1849.480764387507;821.1535483439727;147.26936376656928;219.0174053199678;639.6401151172583;153.1874220405454;62.622327772022004;104.72004147944992;243.0529068098053;312.39015772130966
337.49201861328794;1808.026277346628;771.3364662038223;130.11985546117776;200.3316031482252;509.68301886639864;145.11751322968783;56.85428630861135;93.40684654433102;238.9876698495444;259.2242956785545
325.7996871531497;1688.9245955323556;751.7766174971039;118.68473711616741;174.21751987566162;470.00236713349796;150.10374058092486;59.854345213068406;110.74875752612448;222.1469757990123;238.41486257817584
302.86134663484347;1350.5106011527503;614.5585200822685;105.73530372429337;172.28942136370438;447.743648446069;134.19742150563107;53.4225241484017;100.86992710960133;187.16480668134702;235.54383312878073
340.5974000682487;1529.2789653001253;702.5876292390707;105.42180367920757;142.9480047491524;441.5027273655669;129.59400608954874;50.5752166451408;86.08023952627713;211.13233047220365;200.54118391974558
307.0656297051577;1511.6872622139051;757.6790004029008;104.95208112065667;187.38417276483133;370.56859142005084;140.75312814253923;57.329405052659894;97.47064904092915;201.24488118676908;251.84382869031188
394.0278888525005;1693.1870580653422;751.4796378524592;134.11122295284267;181.0674381726913;524.3537654647254;170.6765238994545;60.194025373632826;115.66812364956165;230.06348108538086;291.58024674423837
443.36390406490636;1923.5682203336285;979.2458687441359;173.83492048844585;220.3839668694025;591.0233193276254;186.5118725586736;61.78482066350261;100.35545424016425;300.9597082710391;286.43508604624157
462.7622657872209;2303.4853293163924;1125.2376375619;155.11146798497964;268.7357515357851;585.4710165217674;205.31806308389105;81.9131823213337;119.60545054814656;292.5435504647033;351.9505850811806
467.5621386255218;2204.016237434545;1085.0455017459867;165.29014860086335;276.2333049439161;720.7999426677693;188.10723038977142;83.32144052807968;140.08516643993727;363.533308800773;342.359835675054
528.3348599614375;2344.7613305105874;1170.4210244442081;194.26414828648208;266.8327806603782;667.3277404500665;211.02854890104408;79.32027017513369;155.97681403329733;337.32203114061514;356.70430438157655
554.3150802336761;2217.5892792365867;1152.233396278275;204.056936088237;251.72903114015236;784.2476442135707;213.1017717859759;80.90407889140806;157.8627481447264;306.4005350193865;382.44829404302436
518.2880658550044;2221.8491894828467;1133.6975460751062;155.9015234025224;237.82026122868538;644.0916903843381;231.8330668288716;71.62655971384945;139.8364974540971;339.5782746114079;386.29846557120203
499.7821351624472;2072.4588123033377;1038.254707002892;162.54878949519147;252.69713760050044;711.4316610412486;223.60847157158634;96.52086821616017;151.38415122938324;324.78572883117556;360.98733778769497
526.6849038306585;1937.7138631209805;1084.5553922051924;162.83417618563612;234.57606128733963;659.304844381994;186.2539197934185;84.0450971862904;143.9442884109149;317.5549808813969;346.8672903541672
423.74554462124377;2124.5231039722416;919.48907608726;156.67582432572456;226.17656439526354;644.8561687044894;184.9098144481864;86.70241889638002;121.27338904408535;278.18222863922426;344.58379232611776
484.05892262385623;2033.4626498516582;973.4478700730281;164.60883785505274;232.159511414943;582.8458837497004;184.36167479350408;75.36468709654756;125.91267821881257;278.90757918747056;299.6905162557396
516.09995438698;1983.821109576734;1071.369173008765;140.13827176286162;253.09759942520046;676.0788145261546;188.78634961778818;69.88170640022032;127.02287126897392;264.9883252050304;333.81550737542454
511.53954290430505;2373.7250911361316;1119.0275375207284;186.36280184491955;293.8429678416665;702.4323518442108;195.5002190003444;85.06470138549763;147.1322564866533;339.93916856052556;357.2824283572673
476.7725641931184;2442.0348750885723;1294.2644892144456;182.4045559730849;242.92887236465268;705.8482767846907;195.87590508075766;83.4391507940593;145.17837578356864;287.7267372326684;397.4607963821903
435.982701208929;2159.051333200323;1006.7051394903776;156.51953124059395;216.14616681129039;602.4900794622494;187.0495012597242;79.98068222302584;127.35964717139845;270.6733781933399;284.563521020111
426.11534094737397;1969.5624701992379;933.7572026971004;143.64923932946854;244.22646023578113;538.0455905461541;169.54204588456844;80.73304460489082;116.05471067278135;290.0341542813097;301.32753463975644
516.291135485719;1996.3181735590679;1080.648869304176;144.13982624550115;249.87003392218543;667.1847404661717;184.0358496433552;86.88386005175542;123.1047225266301;282.2330411634183;292.65822525153993
487.98450424519297;1889.1084419430667;1126.803018413965;152.74505305236613;240.57395544624026;620.0707061614194;189.97407256073188;85.82546642826814;125.73395623818612;272.65051171917196;284.67991841098905
413.81316047275004;1543.3913005394925;791.3556049117816;123.85197273597839;201.2538782535197;480.79806931779535;152.5405768354754;71.4877208933371;103.13763710953528;203.9278575405521;268.44580912361744
330.1459440579925;1291.5594722559783;765.7149491537051;127.54926089954982;168.52658796839188;431.8863937267366;131.8789872821651;54.57463066139929;112.57351895089069;187.66691861774981;245.79722280232406
342.2321777703558;1382.298521227107;727.7753825004626;97.41177843425177;175.11852716400045;415.45281556706396;121.89267729536012;46.14782355679877;85.2398582490931;188.22151078382518;196.51545982901348
283.83408777987444;1312.96902553321;605.5841673907381;106.24199233531748;162.1126792862975;378.00181754456986;117.68261220936044;42.52795109459798;94.35791916017223;165.14485138762632;173.55674678199108
265.78366850448185;1119.069716947972;606.0249887467421;100.91556150101229;129.8389726405973;416.82254976719094;95.25310777205036;47.979987948499605;76.88962501430507;183.70135055830562;198.36277276545005
347.0530106469193;1467.2011560809917;735.5191234704657;113.83837194043535;145.72834672961847;436.87664946255904;131.93320820190667;45.46005927068486;89.4448986089962;202.22858926415464;196.97478186377063
330.02332599475676;1452.1772145469115;774.9846861470207;121.92428979539135;194.54677248454288;499.43164313154455;147.7126645499207;62.5695816416442;95.76752052277119;242.88841056338967;253.2409464025193
395.1287974790384;1663.0118248975316;849.2992929564363;161.07206909611;211.69514258640993;558.2001517558007;158.39949714833585;64.65415226255504;110.69329313568464;239.6471905142883;285.6286609004848
486.0402500059533;1702.3911195244634;862.0720098678149;149.48920184285737;212.01431267813754;544.3961946351051;195.87238861062377;72.64060005950773;123.10076961832704;271.9762152633494;262.62178259304983
433.92465973628464;1852.4000056817736;1103.0485776538885;148.32524543036783;274.002493431832;631.0839545004524;172.0539205214038;70.19090314137195;124.00487359644119;322.38058483931934;329.9309629511151
437.95428603754675;1916.9325196227555;1030.1817137844557;157.07277056466876;216.97760505251202;683.8328405759976;187.06172186352327;90.62836125845071;133.71528060104677;313.2768524348724;299.3382580851497
510.66105832190885;2320.762694344861;1059.435897341398;158.9071474088024;244.48988586397945;622.7346107854963;182.5429710896718;71.39065988062924;125.35843246348216;323.2316848442632;340.70020610555474
