1_G137.1;2_G-56.47;3_G36.31;6_G63.29;8_G40.43
106.185555;104.5;101.0;107.0;109.0
-1.0;104.5;101.0;107.0;108.720375
106.01706;104.5;101.0;107.0;109.0
106.1782;104.5;101.0;107.0;109.0
106.1317;104.5;101.0;107.0;109.0
106.31486;104.5;101.0;107.0;109.0
106.12691;104.5;101.0;107.0;109.0
106.17375;104.5;101.0;107.0;109.0
106.16251;104.5;101.0;107.0;109.0
106.27804;104.5;101.0;107.0;-1.0
106.09016;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
-1.0;104.5;101.19459;107.0;109.0
106.0;104.5;101.0;-1.0;109.0
106.058205;104.5;101.0;107.0;109.0
106.07986;104.5;101.0;107.0;109.0
106.197334;104.5;101.0;107.0;109.0
106.135574;104.5;101.0;107.0;109.0
106.0;103.92573;-1.0;107.0;108.256546
104.541;102.42964;-1.0;107.17768;107.29735
106.49559;104.5;101.0;107.0;109.0
106.136696;104.28751;-1.0;107.0;108.54219
106.32867;104.5;101.0;107.0;109.0
106.05761;104.5;101.0;107.0;109.0
106.09592;104.5;101.0;107.0;109.0
106.10266;104.5;101.0;107.0;109.0
106.230835;104.5;101.0;107.0;109.0
106.280396;104.5;101.0;107.0;109.0
106.32267;104.5;101.0;107.0;109.0
-1.0;104.5;101.04408;107.0;109.0
106.275856;104.5;101.0;107.0;109.0
106.10663;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;-1.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.05596;107.0;109.0
106.0;104.5;101.0;-1.0;-1.0
106.0;104.5;101.0;107.0;-1.0
106.0;104.5;101.0;107.0;109.0
106.07849;104.5;101.0;107.0;109.0
106.094376;104.5;101.0;107.0;109.0
106.33509;104.5;101.0;107.0;109.0
106.21397;104.5;101.0;107.0;109.0
106.20951;104.5;101.0;107.0;109.0
106.24778;104.5;101.0;107.0;-1.0
106.29949;104.5;101.0;107.0;109.0
106.223;104.5;101.0;107.0;109.0
106.05284;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.22917;104.5;101.0;107.0;109.0
106.18038;104.5;101.0;107.0;109.0
106.10711;104.5;101.0;-1.0;109.0
106.053604;104.5;101.0;107.0;109.0
106.085724;104.5;101.0;107.0;109.0
106.08127;104.5;101.0;107.0;109.0
106.0;104.5;101.0;-1.0;109.0
106.0;104.5;101.0;107.0;-1.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;-1.0;107.0;109.0
-1.0;104.5;101.61337;107.0;109.0
-1.0;104.5;101.69591;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.01055;104.5;101.0;107.0;109.0
114.69118;-1.0;-1.0;120.00045;120.10398
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
105.38972;-1.0;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.00155;104.5;-1.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.017624;104.5;101.0;107.0;109.0
106.03443;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;-1.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;-1.0;109.0
-1.0;104.5;101.787796;107.0;109.0
106.0;104.5;-1.0;107.0;-1.0
105.88454;104.5;101.12757;107.0;109.0
105.83126;104.5;101.43497;107.0;109.0
105.98379;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;-1.0;109.0
105.378654;-1.0;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;-1.0;109.0
105.248024;-1.0;101.0;107.0;109.0
105.19077;-1.0;101.0;107.0;109.0
106.0;104.5;-1.0;107.0;-1.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
-1.0;104.5;101.429504;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;-1.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;-1.0;109.0
105.65533;-1.0;101.0;107.0;109.0
106.1415;104.5;101.0;107.0;109.0
106.16464;104.5;101.0;107.0;109.0
106.09321;104.5;101.0;107.0;109.0
106.2027;104.5;101.0;107.0;109.0
106.19773;104.5;101.0;107.0;109.0
-1.0;104.5;101.0;107.0;108.793686
106.355095;104.5;-1.0;107.0;109.0
-1.0;104.5;101.16686;107.0;-1.0
-1.0;104.5;101.0;107.0;109.0
106.0085;104.5;101.0;107.0;109.0
106.17426;104.5;101.0;107.0;109.0
106.36364;104.5;-1.0;107.0;109.0
106.069305;104.5;101.0;107.0;109.0
106.092575;104.5;101.0;107.0;109.0
106.12161;104.5;-1.0;107.0;109.0
106.02395;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;-1.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;-1.0;109.0
106.0;104.5;101.0;107.0;109.0
106.10574;104.5;101.0;107.0;109.0
106.1485;104.5;101.0;107.0;109.0
106.27153;104.5;101.0;107.0;109.0
106.260376;104.30935;-1.0;107.0;108.890564
106.12506;104.5;101.0;107.0;109.0
-1.0;104.5;101.0;107.0;108.04872
106.27334;104.5;101.0;107.0;109.0
106.14893;104.5;101.0;107.0;-1.0
106.15508;104.5;101.0;107.0;109.0
106.23153;104.5;101.0;107.0;109.0
106.09005;104.5;101.0;107.0;109.0
106.26712;104.5;101.0;107.0;109.0
106.204636;104.5;101.0;107.0;109.0
106.17945;104.5;101.0;107.0;109.0
106.34807;104.5;101.0;107.0;109.0
106.12386;104.5;101.0;107.0;109.0
106.172844;104.5;101.0;107.0;109.0
106.13822;104.5;101.0;107.0;-1.0
106.04508;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.17111;104.5;101.0;107.0;109.0
106.319084;104.5;101.0;107.0;109.0
106.485245;104.5;101.0;107.0;109.0
106.29358;104.5;101.0;107.0;109.0
106.31682;104.5;101.0;107.0;109.0
106.32613;104.5;101.0;107.0;109.0
106.31464;104.5;101.0;107.0;109.0
106.25994;104.5;101.0;107.0;109.0
106.206665;104.5;101.0;107.0;109.0
106.161606;104.5;101.0;107.0;109.0
106.12801;104.5;101.0;107.0;109.0
106.25384;104.5;101.0;107.0;109.0
106.42002;104.5;101.0;107.0;109.0
106.14866;104.5;101.0;107.0;109.0
106.16727;104.5;101.0;107.0;-1.0
106.19989;104.5;101.0;107.0;109.0
106.0975;104.5;101.0;107.0;109.0
106.042175;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
105.46742;-1.0;101.0;107.0;109.0
106.00841;104.5;101.0;107.0;109.0
105.59683;-1.0;101.0;107.0;109.0
106.26057;104.5;101.0;107.0;109.0
-1.0;104.5;101.0;107.0;108.17339
106.38873;104.5;101.0;107.0;109.0
106.37429;104.5;101.0;107.0;109.0
106.352776;104.5;101.0;107.0;109.0
106.39665;104.5;101.0;107.0;109.0
106.22734;104.5;101.0;107.0;109.0
106.14383;104.5;101.0;107.0;109.0
106.21434;104.5;101.0;107.0;109.0
106.03905;104.5;101.0;-1.0;108.550804
-1.0;104.5;101.0;107.0;108.4721
106.37585;104.5;101.0;107.0;109.0
106.15898;104.5;101.0;107.0;109.0
106.16568;104.5;101.0;107.0;109.0
106.187805;104.5;101.0;107.0;109.0
106.18101;104.5;101.0;107.0;-1.0
106.0;104.5;101.0;107.0;109.0
105.41024;-1.0;101.0;107.0;109.0
105.39724;-1.0;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
-1.0;104.5;101.00791;107.0;109.0
106.12365;104.5;101.0;107.0;109.0
106.135605;104.5;101.0;107.0;109.0
106.21556;104.5;101.0;107.0;109.0
106.36105;104.5;101.0;107.0;109.0
106.35073;104.5;101.0;107.0;109.0
106.21546;104.5;101.0;107.0;109.0
106.22235;104.5;101.0;107.0;109.0
106.330505;104.5;-1.0;107.0;109.0
106.092064;104.5;101.0;107.0;109.0
106.01111;104.5;101.0;107.0;109.0
106.16152;104.5;101.0;107.0;109.0
106.21374;104.5;101.0;107.0;109.0
105.56443;-1.0;101.0;107.0;109.0
106.11847;104.5;101.0;107.0;109.0
106.08604;104.5;101.0;107.0;109.0
106.078156;104.5;101.0;107.0;109.0
106.11751;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
105.905914;104.5;101.18716;107.0;109.0
105.9702;104.5;101.03408;107.0;109.0
105.90747;104.5;101.099236;107.0;109.0
106.0;104.5;101.0;107.0;109.0
-1.0;104.5;-1.0;107.0;109.0
106.0;104.5;101.0;107.0;-1.0
106.0;104.5;101.0;107.0;109.0
106.09222;104.5;101.0;107.0;109.0
106.08808;104.5;101.0;107.0;109.0
106.05114;104.5;101.0;107.0;109.0
105.588554;-1.0;101.0;107.0;109.0
106.08375;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;-1.0;-1.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
105.536514;-1.0;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;-1.0;107.0;-1.0
105.99281;104.5;101.0;-1.0;-1.0
-1.0;104.5;101.52083;107.0;-1.0
105.950165;104.5;101.0;107.0;-1.0
105.91162;104.5;101.0;-1.0;-1.0
105.89425;104.5;101.0;107.0;-1.0
106.0;104.5;101.0;107.0;-1.0
106.0;104.5;101.0;107.0;-1.0
127.16213;-1.0;-1.0;132.449;-1.0
106.0;104.5;101.0;-1.0;-1.0
106.0;104.5;101.0;107.0;-1.0
106.11321;104.5;101.0;107.0;-1.0
106.0;104.5;101.0;107.0;-1.0
106.0;104.5;101.0;107.0;-1.0
106.0;104.5;101.0;107.0;-1.0
106.0;104.5;101.0;-1.0;-1.0
106.0;104.5;101.0;107.0;-1.0
106.0;104.5;101.0;107.0;-1.0
106.15006;104.5;-1.0;107.0;-1.0
106.0;104.5;101.0;107.0;-1.0
106.0;104.5;101.0;107.0;-1.0
106.0;104.5;101.0;107.0;-1.0
106.0;104.5;101.0;107.0;-1.0
106.0;104.5;101.0;107.0;-1.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
105.22434;-1.0;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.04365;104.5;-1.0;107.0;109.0
106.04544;104.5;101.0;107.0;109.0
106.056175;104.5;101.0;107.0;109.0
106.16838;104.5;101.0;107.0;109.0
106.1811;104.5;101.0;107.0;109.0
106.19323;104.5;101.0;107.0;109.0
106.22735;104.5;101.0;107.0;109.0
106.01688;104.5;101.0;107.0;-1.0
106.100655;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.01854;104.5;101.0;107.0;109.0
106.02618;104.5;101.0;107.0;109.0
106.16525;104.5;101.0;107.0;109.0
106.17245;104.5;101.0;107.0;109.0
106.09252;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;103.8662;-1.0;107.0;-1.0
106.03719;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.09938;104.5;101.0;107.0;109.0
106.07852;104.5;101.0;107.0;109.0
106.316284;104.5;101.0;107.0;109.0
106.1519;104.5;101.0;107.0;109.0
106.34978;104.5;101.0;107.0;109.0
106.28577;104.5;101.0;107.0;109.0
106.41289;104.5;101.0;107.0;109.0
106.24816;104.5;101.0;107.0;109.0
106.27339;104.5;101.0;107.0;109.0
106.195946;104.5;101.0;107.0;109.0
105.94875;-1.0;101.0;107.0;109.0
106.14099;104.5;101.0;107.0;109.0
106.13775;104.5;101.0;107.0;-1.0
106.28306;104.5;101.0;107.0;109.0
106.240814;104.5;101.0;107.0;-1.0
106.218994;104.5;101.0;107.0;109.0
106.2511;104.5;101.0;107.0;109.0
106.28693;104.5;101.0;107.0;-1.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.276726;104.5;101.0;107.0;109.0
106.21948;104.5;101.0;107.0;109.0
106.263275;104.5;101.0;107.0;109.0
106.263016;104.5;101.0;107.0;109.0
106.36043;104.5;101.0;107.0;109.0
106.27636;104.5;101.0;107.0;109.0
106.291695;104.5;101.0;107.0;109.0
106.0626;104.5;101.0;107.0;109.0
106.04775;104.5;101.0;107.0;109.0
106.23429;104.5;101.0;107.0;109.0
112.06908;-1.0;109.27388;-1.0;114.976944
-1.0;104.5;101.0;107.0;107.61789
106.133446;104.5;101.0;107.0;109.0
106.161064;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.02951;104.5;101.0;107.0;109.0
105.48708;-1.0;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.19989;104.5;101.0;107.0;109.0
106.15152;104.5;101.0;107.0;109.0
106.20085;104.5;101.0;107.0;109.0
106.339745;104.5;101.0;107.0;109.0
106.30711;104.5;101.0;107.0;109.0
106.32379;104.5;101.0;107.0;109.0
106.29617;104.5;101.0;107.0;109.0
106.0;103.84411;-1.0;107.0;108.36683
-1.0;104.5;101.14331;107.0;109.0
106.144135;104.5;101.0;-1.0;109.0
106.0;104.5;101.0;107.0;109.0
106.05041;104.5;101.0;107.0;109.0
106.26176;104.5;101.0;107.0;109.0
106.313965;104.5;101.0;107.0;109.0
106.24387;104.5;101.0;107.0;109.0
106.05303;104.5;101.0;107.0;109.0
106.198265;104.5;101.0;107.0;109.0
106.20828;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;-1.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.13588;104.5;101.0;107.0;109.0
106.2381;104.5;101.0;107.0;109.0
106.18867;104.5;101.0;107.0;109.0
106.25256;104.5;101.0;107.0;109.0
106.235634;104.5;101.0;107.0;109.0
106.26799;104.5;101.0;107.0;109.0
106.20326;104.5;101.0;107.0;109.0
106.0;104.02993;-1.0;107.0;108.918884
-1.0;104.5;101.0;107.0;108.82835
106.144646;104.5;101.0;107.0;109.0
106.17851;104.5;101.0;107.0;109.0
106.308975;104.5;101.0;107.0;109.0
106.233925;104.5;101.0;107.0;109.0
-1.0;104.5;101.528275;107.0;109.0
-1.0;104.5;101.07242;-1.0;106.62463
106.049164;104.5;101.0;107.0;-1.0
106.0;104.5;101.0;107.0;109.0
105.55803;-1.0;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
102.67123;-1.0;-1.0;107.0;109.0
-1.0;104.5;101.72445;107.0;109.0
105.96893;104.5;101.0;107.0;109.0
104.966736;-1.0;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;-1.0
106.02275;104.5;101.0;107.0;109.0
106.050766;104.5;101.0;107.0;109.0
106.26485;104.5;-1.0;107.0;109.0
106.0;104.5;101.0;107.0;-1.0
106.0;104.5;101.0;107.0;109.0
-1.0;104.5;101.35348;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;-1.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
105.99312;104.5;101.0;-1.0;109.0
105.93831;104.5;101.16175;107.0;109.0
105.87487;104.5;101.183304;107.0;109.0
105.800735;104.5;101.26562;107.0;109.0
105.86858;104.5;101.2969;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
104.85447;-1.0;101.0;107.0;-1.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;-1.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
105.23433;-1.0;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
105.3526;-1.0;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;-1.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.38477;104.5;-1.0;107.0;109.0
106.16388;104.5;101.0;107.0;109.0
106.152954;104.5;101.0;107.0;109.0
106.23976;104.5;101.0;107.0;109.0
106.3969;104.5;101.0;107.0;109.0
106.25563;104.5;101.0;107.0;109.0
106.052055;104.5;101.0;107.0;109.0
106.17326;104.5;101.0;107.0;109.0
106.13922;104.5;101.0;107.0;109.0
106.14027;104.5;101.0;107.0;109.0
106.175446;104.5;101.0;107.0;109.0
106.29473;104.5;101.0;107.0;109.0
106.16675;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
115.61317;-1.0;-1.0;121.017784;121.19702
106.03079;104.5;101.0;107.0;109.0
-1.0;104.5;101.31576;107.0;109.0
-1.0;104.5;101.40422;107.0;109.0
-1.0;104.5;101.61665;-1.0;109.0
-1.0;104.5;101.468;107.0;109.0
-1.0;104.5;101.8084;107.0;109.0
-1.0;104.5;101.329414;107.0;109.0
-1.0;104.5;101.157265;107.0;109.0
-1.0;104.5;101.05858;107.0;109.0
-1.0;104.5;101.0;107.0;108.37227
-1.0;104.5;101.0;107.0;108.470245
-1.0;104.5;101.0;107.0;108.505196
-1.0;104.5;101.0;107.0;108.56178
-1.0;104.5;101.0;107.0;107.89131
-1.0;104.5;101.0;107.0;108.504135
-1.0;104.5;101.0;107.0;108.69383
-1.0;104.5;101.0;107.0;108.74115
-1.0;104.5;101.0;107.0;109.0
-1.0;104.5;101.0;107.0;109.0
-1.0;104.5;101.0;107.0;108.161415
-1.0;104.5;101.0;107.0;108.59414
-1.0;104.5;101.13093;107.0;108.84877
-1.0;104.5;101.07648;107.0;109.0
-1.0;104.5;101.09454;107.0;109.0
-1.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
-1.0;104.5;101.086426;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
-1.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.17603;104.5;101.0;107.0;109.0
106.290596;104.5;101.0;107.0;109.0
106.10599;103.903915;-1.0;108.71682;108.99812
106.56892;104.5;101.0;107.0;109.0
106.430244;104.5;101.0;107.0;-1.0
106.3236;104.5;101.0;107.0;109.0
106.26585;104.5;101.0;107.0;109.0
106.33279;104.5;-1.0;107.0;109.0
106.13477;104.5;101.0;107.0;109.0
106.10418;104.5;101.0;107.0;109.0
115.95688;114.19947;111.373276;-1.0;-1.0
106.334;104.5;101.0;107.0;109.0
106.11398;104.5;101.0;107.0;109.0
-1.0;104.5;101.0;107.0;109.0
106.18293;104.5;101.0;107.0;109.0
106.14044;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;-1.0;109.0
106.0;104.5;101.0;107.0;-1.0
106.11421;104.5;101.0;107.0;109.0
106.178406;104.5;101.0;107.0;109.0
106.219574;104.5;101.0;107.0;109.0
106.154;104.5;101.0;107.0;109.0
106.33232;104.5;101.0;107.0;109.0
106.24171;104.5;101.0;107.0;109.0
106.330315;104.5;101.0;107.0;109.0
106.11642;104.5;101.0;107.0;109.0
-1.0;104.5;101.0;107.0;108.71414
106.154305;104.5;101.0;107.0;109.0
106.27889;104.5;101.0;107.0;109.0
106.426125;104.5;101.0;107.0;109.0
106.35096;104.5;101.0;107.0;109.0
106.346794;104.5;-1.0;107.0;109.0
106.1238;104.5;101.0;107.0;109.0
-1.0;104.5;101.0;107.0;108.93967
106.10913;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
105.9996;104.5;101.01831;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.07996;104.5;101.0;107.0;109.0
106.224;104.5;101.0;107.0;109.0
106.22323;104.5;101.0;107.0;109.0
106.227585;104.5;101.0;107.0;109.0
106.4341;104.5;101.0;107.0;109.0
-1.0;104.5;101.0;107.0;108.31724
106.141;104.5;101.0;107.0;109.0
106.229126;104.5;101.0;107.0;109.0
106.141;104.5;101.0;107.0;109.0
106.12644;104.5;101.0;107.0;109.0
106.03016;104.5;101.0;-1.0;108.828545
105.70645;-1.0;101.0;107.0;109.0
106.18356;104.5;101.0;107.0;109.0
106.12214;104.5;101.0;107.0;109.0
105.64359;-1.0;101.0;107.0;109.0
106.15793;104.5;101.0;107.0;109.0
106.159096;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
-1.0;104.5;101.44321;107.0;109.0
-1.0;104.5;101.73789;107.0;109.0
105.95778;104.5;101.0;107.0;109.0
105.969154;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
104.452736;-1.0;101.0;-1.0;108.72499
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;-1.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.12256;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
105.29787;-1.0;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
105.973854;104.5;101.02453;107.0;109.0
105.83308;104.5;101.39157;107.0;109.0
105.7862;104.5;101.399086;107.0;109.0
105.98647;104.5;101.0;107.0;109.0
-1.0;104.5;101.759445;107.0;109.0
106.0;104.5;101.0;-1.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
